Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
48,Memphis,AAC,24,15,4,77.8,73.0,4.84,9.76,9.87,4.74,14.60,114.57,94.21,20.35
49,Xavier,Big East,,12,8,77.0,69.3,7.70,6.70,7.95,6.45,14.40,114.45,94.42,20.03
50,Oklahoma,SEC,,14,4,80.8,70.9,9.89,4.50,9.73,4.66,14.39,119.59,99.18,20.40
51,New Mexico,MWC,,16,4,83.9,72.4,11.50,4.83,12.09,2.11,14.20,111.60,93.08,18.51
52,Iowa,Big Ten,,13,7,86.8,78.4,8.40,5.50,15.62,-1.72,13.90,121.15,103.15,18.00
53,Arizona State,Big 12,,11,7,74.2,71.5,2.72,10.90,5.11,8.51,13.62,111.10,92.29,18.81
54,Virginia Commonwealth,A-10,,16,4,77.7,62.5,15.20,-0.08,3.31,10.24,13.55,110.54,91.56,18.98
55,Nebraska,Big Ten,,12,7,76.4,70.4,6.05,7.45,5.96,7.54,13.50,112.48,93.80,18.68
56,Villanova,Big East,,12,9,76.8,68.7,8.05,5.23,7.75,5.53,13.28,123.51,103.86,19.65
57,Boise State,MWC,,13,7,77.7,67.5,10.25,4.21,7.19,5.97,13.16,118.27,99.24,19.03
58,Santa Clara,WCC,,14,7,81.3,74.3,7.00,5.97,10.53,2.44,12.97,116.96,98.96,18.00
59,TCU,Big 12,,10,8,69.9,66.9,3.00,9.79,1.94,10.86,12.79,109.45,91.13,18.32
60,Oregon State,WCC,,15,6,78.1,65.3,12.81,1.09,5.67,7.07,12.74,117.32,98.83,18.49
61,Louisiana State,SEC,,12,6,79.7,69.6,10.06,2.54,7.30,5.30,12.60,111.25,94.43,16.82
62,Southern California,Big Ten,,12,7,77.1,72.3,4.74,7.79,6.70,5.83,12.53,113.91,97.14,16.78
63,Indiana,Big Ten,,14,6,77.1,72.9,4.25,8.10,7.05,5.30,12.35,112.00,95.01,17.00
64,Utah,Big 12,,11,7,77.7,70.0,7.72,4.21,7.28,4.65,11.93,111.48,95.62,15.85
65,Florida State,ACC,,13,6,78.2,70.5,7.63,4.13,7.07,4.69,11.76,110.79,95.60,15.20
66,Nevada,MWC,,11,8,74.5,68.1,6.42,4.86,3.17,8.11,11.28,116.23,100.12,16.11
67,Dayton,A-10,,14,6,76.1,69.2,6.95,5.01,6.03,5.19,11.22,117.86,101.67,16.20
68,UC San Diego,Big West,,16,4,80.1,62.9,17.25,-1.21,3.84,6.67,10.51,112.12,96.95,15.18
69,Stanford,ACC,,13,6,76.9,70.2,6.74,3.51,6.00,4.25,10.25,115.68,100.87,14.81
70,North Texas,AAC,,14,4,69.7,59.1,10.61,1.34,-2.65,12.86,10.21,113.01,96.42,16.59
71,Colorado State,MWC,,12,7,74.2,68.5,5.63,4.38,4.00,6.01,10.01,111.09,97.30,13.79
72,UC Irvine,Big West,,17,3,76.4,65.1,11.30,-0.34,2.49,7.49,9.98,104.72,91.35,13.37
73,McNeese State,Southland,,14,5,77.5,64.4,13.05,0.43,2.00,7.84,9.84,112.59,98.13,14.46
74,San Francisco,WCC,,16,6,75.9,67.7,8.18,2.01,3.73,6.09,9.82,110.65,96.89,13.76
75,Georgetown,Big East,,13,6,72.4,64.4,8.00,1.76,0.56,9.21,9.76,106.16,92.95,13.21
76,Butler,Big East,,8,11,72.5,71.9,0.63,9.10,4.99,4.75,9.74,112.94,99.42,13.52
77,UCF,Big 12,,12,6,79.2,79.1,0.06,9.61,11.25,-1.59,9.66,113.28,98.65,14.63
78,Rutgers,Big Ten,,10,9,76.6,74.9,1.68,7.90,8.35,1.23,9.59,113.08,100.20,12.88
79,Bradley,MVC,,17,3,81.2,67.7,13.50,-1.34,4.21,5.19,9.40,112.88,99.54,13.34
80,South Carolina,SEC,,10,9,71.5,68.9,2.53,6.63,0.10,9.05,9.16,108.07,94.84,13.23
81,George Mason,A-10,,15,5,73.7,62.7,11.05,-0.25,-0.22,9.23,9.01,107.17,93.89,13.28
82,Drake,MVC,,17,2,71.5,57.8,13.74,-0.37,-5.78,14.46,8.69,111.79,97.65,14.14
83,Notre Dame,ACC,,8,10,74.9,71.2,3.72,4.86,4.32,4.27,8.59,115.16,103.17,11.99
84,Wake Forest,ACC,,15,4,70.7,65.7,5.00,3.48,-1.04,9.52,8.48,105.01,93.21,11.80
85,Colorado,Big 12,,9,9,73.3,72.2,1.17,7.28,3.61,4.83,8.45,108.37,96.66,11.72
86,Washington,Big Ten,,10,10,71.7,71.8,-0.10,9.15,3.27,4.99,8.26,108.65,97.50,11.15
87,Providence,Big East,,9,10,71.7,69.5,2.16,5.88,1.98,6.06,8.04,110.06,98.64,11.42
88,Saint Joseph's,A-10,,12,8,76.2,69.1,7.10,0.94,4.26,3.78,8.04,108.90,97.56,11.34
89,Washington State,WCC,,15,6,80.8,75.8,5.00,2.91,7.66,0.25,7.91,110.50,100.20,10.30
90,NC State,ACC,,9,9,71.5,67.3,4.22,3.49,1.08,6.64,7.72,111.36,101.60,9.76
91,Grand Canyon,WAC,,14,5,79.5,68.2,11.32,-1.66,6.07,1.55,7.62,107.65,98.46,9.20
92,Liberty,CUSA,,15,4,78.4,61.5,16.84,-2.30,-0.62,7.88,7.26,107.46,96.63,10.84
93,Minnesota,Big Ten,,10,9,69.4,68.7,0.68,6.44,-1.28,8.40,7.12,108.01,98.34,9.67
94,Yale,Ivy,,10,6,82.3,70.3,11.94,-2.37,6.03,0.74,6.77,112.11,102.51,9.60
95,Lipscomb,A-Sun,,13,7,79.0,66.3,12.75,-2.68,0.45,6.05,6.49,108.70,99.41,9.28
96,Kansas State,Big 12,,7,11,72.6,71.8,0.83,5.61,3.87,2.57,6.44,112.06,103.55,8.52
97,Nevada-Las Vegas,MWC,,11,8,71.2,70.1,1.11,5.11,0.95,5.27,6.21,110.85,102.45,8.39
98,Arkansas State,Sun Belt,,15,5,78.4,69.4,9.05,-1.39,3.94,1.94,5.87,107.42,99.41,8.01
99,DePaul,Big East,,10,10,75.7,73.8,1.90,3.93,4.84,0.99,5.83,109.98,102.61,7.37
100,California,ACC,,10,9,75.1,74.6,0.53,5.26,5.33,0.45,5.78,112.14,104.26,7.88
101,St. Bonaventure,A-10,,15,6,71.1,64.1,7.00,-0.96,-2.33,7.62,5.29,108.17,100.32,7.85
102,Georgia Tech,ACC,,9,11,74.7,73.5,1.25,3.98,2.74,2.49,5.23,106.63,99.70,6.93
103,North Dakota State,Summit,,15,6,82.3,72.1,10.24,-2.98,5.83,-0.92,4.91,116.71,109.66,7.05
104,Northern Iowa,MVC,,12,8,75.9,68.3,7.60,-1.12,1.66,3.01,4.67,106.12,100.85,5.27
105,Oklahoma State,Big 12,,10,8,74.2,74.9,-0.72,5.34,3.72,0.89,4.62,106.84,100.62,6.21
106,Virginia,ACC,,9,10,62.0,63.9,-1.95,6.46,-8.14,12.65,4.51,104.70,98.68,6.02
107,Middle Tennessee,CUSA,,14,5,78.1,70.6,7.47,1.64,3.30,1.17,4.47,108.15,102.15,6.00
108,Rhode Island,A-10,,14,5,79.2,72.4,6.79,-0.94,5.37,-0.92,4.45,106.84,101.36,5.48
109,South Dakota State,Summit,,13,8,79.5,71.6,7.90,-0.38,4.58,-0.13,4.45,109.01,103.52,5.50
110,South Alabama,Sun Belt,,14,5,73.9,61.6,12.32,-3.73,-3.32,7.52,4.21,107.24,100.41,6.82
111,Syracuse,ACC,,9,10,74.9,78.0,-3.05,6.80,5.64,-1.89,3.75,108.97,104.17,4.80
112,Florida Atlantic,AAC,,10,9,80.7,77.5,3.21,3.02,8.26,-4.64,3.63,109.82,105.18,4.64
113,UAB,AAC,,12,7,84.8,75.3,9.53,-4.01,8.31,-4.76,3.55,112.95,108.14,4.81
114,Temple,AAC,,12,7,78.8,74.8,4.05,0.81,4.86,-1.39,3.47,108.12,103.79,4.33
115,High Point,Big South,,17,5,80.5,67.8,12.68,-5.74,4.79,-1.53,3.26,115.02,110.09,4.93
116,Akron,MAC,,13,5,83.2,73.1,10.17,-3.03,6.79,-3.63,3.16,107.83,103.64,4.19
117,Saint Louis,A-10,,12,7,75.2,69.1,6.05,0.59,1.36,1.76,3.12,108.56,104.08,4.49
118,Troy,Sun Belt,,11,7,73.5,66.4,7.11,-0.02,-1.63,4.67,3.04,105.78,101.51,4.27
119,Davidson,A-10,,12,7,76.1,71.4,4.68,0.37,2.29,0.74,3.03,112.95,108.41,4.54
120,Samford,Southern,,16,4,84.8,74.1,10.70,-3.63,7.49,-4.68,2.82,110.89,106.90,3.98
121,Virginia Tech,ACC,,8,11,70.1,72.9,-2.84,5.36,-1.45,3.97,2.52,107.50,104.61,2.90
122,Wichita State,AAC,,11,8,75.9,74.6,1.32,1.63,3.32,-1.13,2.19,104.73,102.37,2.37
123,Murray State,MVC,,11,9,74.5,69.1,5.40,0.48,-0.43,2.59,2.16,106.11,102.59,3.53
124,St. Thomas,Summit,,15,6,85.6,75.3,10.24,-3.59,6.69,-4.55,2.13,111.96,109.55,2.41
125,Cal State Northridge,Big West,,13,6,81.7,70.8,10.84,-5.16,5.85,-3.77,2.08,105.80,103.76,2.04
126,Illinois State,MVC,,12,8,77.2,71.6,5.60,-0.95,1.12,0.93,2.06,112.26,109.45,2.81
127,Illinois-Chicago,MVC,,13,6,79.8,73.3,6.47,0.96,5.57,-3.61,1.96,108.21,105.65,2.56
128,Louisiana Tech,CUSA,,14,6,76.5,68.3,8.20,-1.05,-0.99,2.95,1.96,108.42,106.13,2.29
129,George Washington,A-10,,13,6,76.8,68.4,8.42,-4.81,1.13,0.73,1.86,103.39,100.83,2.56
130,Loyola Marymount,WCC,,12,8,70.2,70.2,-0.05,4.06,-2.84,4.59,1.75,103.18,100.83,2.35
131,UNC Wilmington,CAA,,15,5,80.0,70.9,9.10,-2.60,1.01,0.72,1.73,108.44,105.85,2.59
132,Duquesne,A-10,,9,10,69.2,66.2,3.00,1.19,-3.45,5.13,1.69,104.25,101.67,2.58
133,Tulane,AAC,,10,9,76.3,68.4,7.84,-2.68,0.07,1.49,1.56,105.20,103.51,1.69
134,Milwaukee,Horizon,,15,7,79.1,70.7,8.36,-3.21,1.30,0.14,1.44,100.36,97.15,3.21
135,Belmont,MVC,,14,6,81.2,78.8,2.45,0.05,8.48,-7.06,1.42,110.86,109.34,1.52
136,College of Charleston,CAA,,15,5,78.7,75.0,3.70,-1.30,5.78,-4.39,1.39,105.30,103.83,1.47
137,North Alabama,A-Sun,,13,7,78.6,71.2,7.45,-3.36,1.77,-0.57,1.20,109.40,107.05,2.35
138,Appalachian State,Sun Belt,,11,8,68.8,62.4,6.47,-0.39,-7.87,9.06,1.19,99.50,96.83,2.67
139,UTEP,CUSA,,14,5,73.4,67.9,5.53,-0.03,-0.24,1.40,1.16,105.14,103.31,1.82
140,San Jose State,MWC,,9,11,75.0,73.0,1.95,3.05,0.26,0.85,1.11,107.78,107.13,0.65
141,Western Kentucky,CUSA,,11,8,76.9,75.5,1.37,2.40,2.48,-1.38,1.11,100.83,98.85,1.98
142,UNC Greensboro,Southern,,12,8,74.9,64.8,10.05,-2.14,-4.23,5.15,0.92,104.82,102.97,1.85
143,East Tennessee State,Southern,,12,8,74.9,66.9,8.00,-5.26,-0.83,1.74,0.91,107.30,105.53,1.78
144,Utah Valley,WAC,,14,6,76.7,69.4,7.35,-2.04,-1.23,2.08,0.85,101.36,100.81,0.55
145,Purdue Fort Wayne,Horizon,,14,7,83.8,74.7,9.05,-3.74,7.53,-6.69,0.84,112.65,111.83,0.82
146,New Mexico State,CUSA,,11,8,72.7,67.3,5.42,0.98,-2.83,3.62,0.79,104.57,103.25,1.32
147,UC Santa Barbara,Big West,,12,7,73.5,65.6,7.89,-4.17,-3.61,4.38,0.77,105.44,104.61,0.83
148,Loyola (IL),A-10,,12,7,75.6,70.3,5.32,-2.06,0.09,0.57,0.66,105.81,105.17,0.65
149,East Carolina,AAC,,11,9,76.0,72.0,3.95,-0.20,-0.38,1.01,0.63,105.48,104.68,0.80
150,Seton Hall,Big East,,6,13,64.2,68.5,-4.32,4.75,-5.14,5.57,0.43,103.14,102.33,0.81
151,Cornell,Ivy,,10,6,86.6,77.2,9.38,-3.68,8.07,-7.67,0.40,111.73,111.49,0.24
152,Northern Colorado,Big Sky,,14,6,82.1,74.6,7.55,-1.48,6.19,-5.79,0.40,109.62,109.60,0.02
153,Texas A&M-Corpus Christi,Southland,,13,7,81.0,68.8,12.25,-1.67,3.49,-3.16,0.33,108.08,107.67,0.40
154,Jacksonville State,CUSA,,12,7,77.6,69.8,7.79,-0.50,-0.77,1.08,0.31,108.86,108.29,0.57
155,James Madison,Sun Belt,,11,9,72.8,69.3,3.50,0.86,-0.64,0.94,0.30,106.49,106.47,0.01
156,Hawaii,Big West,,12,7,73.3,70.1,3.16,-0.95,-1.31,1.59,0.28,105.87,106.03,-0.15
157,Kent State,MAC,,12,7,69.7,64.5,5.16,-2.66,-8.28,8.51,0.23,98.06,97.39,0.68
158,Elon,CAA,,14,6,76.2,67.3,8.90,-4.20,-2.48,2.67,0.19,105.90,105.32,0.58
159,Wyoming,MWC,,10,9,69.1,71.0,-1.95,3.43,-4.89,4.98,0.09,103.01,103.41,-0.40
160,Princeton,Ivy,,14,4,77.1,71.7,5.39,-2.42,0.47,-0.38,0.08,106.35,106.63,-0.28
161,Seattle,WAC,,8,11,73.2,68.6,4.53,0.55,-2.44,2.46,0.02,105.02,104.99,0.03
162,Miami (OH),MAC,,14,4,82.8,71.2,11.67,-5.48,2.34,-2.52,-0.17,107.58,107.94,-0.36
163,Florida Gulf Coast,A-Sun,,11,9,70.4,67.5,2.85,-2.32,-3.21,3.00,-0.21,104.44,104.54,-0.10
164,UC Riverside,Big West,,12,8,72.6,73.2,-0.55,3.13,1.00,-1.31,-0.31,103.63,104.72,-1.09
165,Wofford,Southern,,11,9,75.3,69.9,5.40,-0.84,-1.23,0.90,-0.34,109.22,109.72,-0.50
166,Miami (FL),ACC,,4,15,74.7,79.7,-5.00,4.36,5.45,-6.09,-0.64,113.66,115.14,-1.47
167,Texas State,Sun Belt,,12,8,78.2,71.8,6.40,-3.03,1.11,-1.92,-0.81,108.08,108.97,-0.89
168,Massachusetts,A-10,,9,11,76.3,75.7,0.60,0.28,4.52,-5.39,-0.88,102.68,104.44,-1.75
169,California Baptist,WAC,,9,10,72.7,73.1,-0.32,-0.64,-0.66,-0.30,-0.96,107.05,108.66,-1.61
170,Kennesaw State,CUSA,,12,7,79.3,74.4,4.89,0.64,2.54,-3.52,-0.99,101.92,102.95,-1.03
171,Hofstra,CAA,,11,9,67.7,64.4,3.30,0.34,-8.35,7.08,-1.27,96.32,98.56,-2.24
172,Furman,Southern,,15,5,76.9,67.8,9.15,-2.69,-2.14,0.87,-1.28,104.79,106.99,-2.20
173,Rice,AAC,,11,8,70.3,67.9,2.37,-3.90,-3.93,2.59,-1.34,102.28,104.23,-1.94
174,Ohio,MAC,,11,8,80.3,75.1,5.26,-4.10,3.90,-5.27,-1.37,104.72,107.22,-2.50
175,Chattanooga,Southern,,12,8,77.2,72.6,4.60,-2.98,2.43,-4.01,-1.59,110.03,112.24,-2.20
176,Jacksonville,A-Sun,,12,7,71.2,69.9,1.32,-1.08,-4.05,2.44,-1.61,98.94,100.99,-2.04
177,Marshall,Sun Belt,,12,9,75.8,71.3,4.48,-3.28,-0.87,-0.77,-1.65,101.95,104.21,-2.26
178,Montana State,Big Sky,,8,12,71.9,70.2,1.75,-0.47,-2.47,0.80,-1.68,103.66,106.00,-2.34
179,Cleveland State,Horizon,,15,6,74.2,64.7,9.48,-3.86,-4.50,2.81,-1.69,100.78,102.86,-2.08
180,Pepperdine,WCC,,7,13,72.0,73.5,-1.50,3.14,-0.19,-1.52,-1.70,102.72,106.80,-4.07
181,Norfolk State,MEAC,,13,8,76.7,67.4,9.29,-3.55,-1.70,-0.02,-1.72,104.93,107.71,-2.79
182,Oakland,Horizon,,9,12,65.9,69.3,-3.38,2.77,-6.71,4.77,-1.93,103.45,106.35,-2.90
183,La Salle,A-10,,10,9,75.5,74.8,0.74,0.61,0.41,-2.36,-1.95,100.84,103.24,-2.41
184,South Florida,AAC,,10,9,77.2,73.5,3.74,-2.75,-0.20,-1.77,-1.97,104.87,107.53,-2.66
185,Idaho State,Big Sky,,8,9,74.9,67.8,7.12,-1.75,-3.10,0.78,-2.32,103.25,107.19,-3.94
186,Winthrop,Big South,,13,8,85.8,77.7,8.05,-3.34,6.45,-8.79,-2.34,103.35,107.19,-3.84
187,Valparaiso,MVC,,10,10,77.4,73.6,3.75,-0.27,1.56,-4.06,-2.50,104.94,108.56,-3.62
188,Boston College,ACC,,9,10,69.4,73.9,-4.47,1.86,-1.79,-0.82,-2.61,104.01,108.09,-4.09
189,Wright State,Horizon,,10,11,77.5,75.0,2.43,-1.90,2.14,-4.78,-2.63,106.78,110.36,-3.58
190,Bryant,AEC,,11,9,83.2,76.3,6.90,-4.69,4.82,-7.46,-2.64,103.17,106.73,-3.55
191,Columbia,Ivy,,11,5,81.4,72.1,9.31,-6.62,2.88,-5.65,-2.77,106.81,111.15,-4.34
192,Sam Houston,CUSA,,8,12,77.7,77.3,0.40,2.47,3.83,-6.72,-2.89,109.15,113.31,-4.17
193,Longwood,Big South,,15,6,78.6,71.5,7.05,-4.44,-0.86,-2.08,-2.94,103.15,107.29,-4.15
194,Southern Illinois,MVC,,8,12,72.5,73.6,-1.10,0.97,-1.47,-1.51,-2.98,101.11,104.95,-3.85
195,Towson,CAA,,11,9,67.7,66.4,1.30,-1.63,-7.05,3.89,-3.16,100.88,105.93,-5.05
196,William & Mary,CAA,,12,8,81.7,75.8,5.90,-4.06,6.64,-9.81,-3.17,110.13,114.57,-4.45
197,Northeastern,CAA,,11,9,70.6,70.0,0.55,-3.74,-2.15,-1.04,-3.19,101.31,106.52,-5.21
198,Omaha,Summit,,12,9,74.5,73.9,0.62,-1.68,-0.60,-2.81,-3.41,104.29,109.46,-5.16
199,Texas-Rio Grande Valley,Southland,,12,7,79.0,70.9,8.11,-3.43,0.87,-4.43,-3.56,104.65,109.83,-5.18
200,Lamar,Southland,,10,9,72.8,68.2,4.58,-1.43,-5.60,1.98,-3.62,99.47,104.41,-4.94
201,Toledo,MAC,,11,8,77.8,77.5,0.37,-0.64,3.94,-7.63,-3.70,107.86,113.82,-5.96
202,Nicholls State,Southland,,11,8,74.6,70.1,4.58,-0.67,-0.13,-3.67,-3.80,102.45,107.66,-5.21
203,Radford,Big South,,13,8,74.2,70.7,3.52,-2.17,-4.45,0.65,-3.80,104.76,110.51,-5.76
204,Merrimack,MAAC,,10,9,64.0,65.2,-1.16,-2.70,-9.42,5.56,-3.86,96.91,102.46,-5.55
205,Robert Morris,Horizon,,14,7,75.0,72.2,2.76,-5.36,-0.95,-2.91,-3.86,99.70,105.31,-5.60
206,UT Arlington,WAC,,8,11,76.1,73.8,2.21,-2.90,1.61,-5.62,-4.01,105.04,110.78,-5.75
207,Drexel,CAA,,11,9,69.5,65.7,3.75,-5.25,-7.95,3.91,-4.04,100.03,105.82,-5.79
208,UNC Asheville,Big South,,14,6,85.4,76.1,9.35,-3.53,2.44,-6.66,-4.22,107.58,113.62,-6.04
209,Quinnipiac,MAAC,,11,8,71.4,69.7,1.68,-4.95,-1.73,-2.77,-4.50,99.02,105.21,-6.19
210,Cal State Bakersfield,Big West,,10,10,74.6,71.7,2.90,-1.19,-2.58,-1.95,-4.52,103.47,110.20,-6.72
211,UTSA,AAC,,8,10,78.8,78.6,0.28,0.43,3.19,-7.76,-4.57,105.95,112.54,-6.59
212,Southeastern Louisiana,Southland,,11,8,71.8,68.6,3.16,-3.96,-5.46,0.79,-4.67,98.38,105.08,-6.70
213,Portland State,Big Sky,,12,7,78.9,70.4,8.47,-4.38,-2.76,-1.93,-4.69,99.43,106.33,-6.90
214,Colgate,Patriot,,9,11,70.6,70.1,0.50,-3.55,-4.64,-0.13,-4.76,101.68,109.25,-7.58
215,Central Connecticut State,NEC,,13,6,71.7,63.9,7.74,-7.67,-9.56,4.77,-4.79,96.85,103.87,-7.02
216,Southern,SWAC,,10,8,76.1,69.9,6.22,-0.48,-5.43,0.61,-4.82,96.23,102.82,-6.60
217,Florida International,CUSA,,7,12,72.7,71.3,1.47,-2.93,-4.24,-0.70,-4.93,95.13,102.58,-7.44
218,Kansas City,Summit,,10,11,75.0,66.0,8.90,-1.62,-8.02,3.05,-4.97,99.53,106.78,-7.24
219,Northwestern State,Southland,,8,10,68.7,71.2,-2.50,1.00,-6.58,1.58,-5.00,101.11,108.79,-7.68
220,Youngstown State,Horizon,,13,9,75.5,70.0,5.50,-5.21,-4.69,-0.32,-5.01,95.56,102.80,-7.24
221,Queens (NC),A-Sun,,12,8,75.9,73.4,2.50,-2.86,-0.65,-4.37,-5.02,101.81,108.87,-7.06
222,Fordham,A-10,,8,11,75.7,77.8,-2.16,-0.53,1.11,-6.14,-5.03,100.06,107.97,-7.91
223,Richmond,A-10,,7,12,68.4,71.2,-2.79,0.62,-6.32,1.29,-5.03,98.96,106.40,-7.44
224,Massachusetts-Lowell,AEC,,13,7,81.5,73.3,8.20,-4.54,3.16,-8.23,-5.07,106.75,113.51,-6.76
225,UC Davis,Big West,,12,8,69.4,69.4,0.05,-1.15,-7.30,2.15,-5.15,94.42,102.06,-7.64
226,Central Michigan,MAC,,8,10,73.6,70.7,2.89,1.84,-5.21,0.05,-5.16,98.28,105.79,-7.51
227,Charlotte,AAC,,8,12,70.3,73.0,-2.70,-1.16,-4.09,-1.07,-5.16,102.52,110.22,-7.70
228,Montana,Big Sky,,12,8,74.6,74.8,-0.20,1.50,-1.40,-3.81,-5.21,101.84,110.01,-8.18
229,Maine,AEC,,13,8,73.1,67.0,6.14,-6.61,-5.53,0.29,-5.24,98.54,106.12,-7.57
230,North Florida,A-Sun,,10,10,84.6,84.9,-0.30,-0.46,8.39,-13.69,-5.30,110.38,117.49,-7.11
231,Indiana State,MVC,,9,11,81.2,80.3,0.90,-1.16,6.97,-12.30,-5.33,105.70,112.49,-6.79
232,Brown,Ivy,,9,7,72.6,72.1,0.50,-3.31,-4.30,-1.21,-5.51,99.87,108.32,-8.46
